YNT_1,Y_1_star,P_1_star,RR_1_star,YNT_2,Y_2_star,P_2_star,RR_2_star,YNT_3,Y_3_star,P_3_star,RR_3_star,YNT_4,Y_4_star,P_4_star,RR_4_star,cons
-0.0075931457096611865,-0.011903277700907362,-0.004529356593005398,0.006939913907657054,-0.003847024748122152,-0.012570763465446926,-0.0019040147724263114,0.007442864161266237,-0.005090948635064763,-0.015774091125357874,0.00020347972971548696,0.008232478646823391,-0.004250812708523455,-0.01936303009336409,-0.002300011908604962,0.010677662767554967,1.0
-0.013520793964051592,-0.011276726707219676,-0.009219290502406616,0.00494692527653704,-0.0075931457096611865,-0.011903277700907362,-0.004529356593005398,0.006939913907657054,-0.003847024748122152,-0.012570763465446926,-0.0019040147724263114,0.007442864161266237,-0.005090948635064763,-0.015774091125357874,0.00020347972971548696,0.008232478646823391,1.0
-0.008483779039037742,-0.010723578240607236,-0.007504552176010188,0.005145892401167465,-0.013520793964051592,-0.011276726707219676,-0.009219290502406616,0.00494692527653704,-0.0075931457096611865,-0.011903277700907362,-0.004529356593005398,0.006939913907657054,-0.003847024748122152,-0.012570763465446926,-0.0019040147724263114,0.007442864161266237,1.0
-0.009254139421342344,-0.0094308001279235,-0.007708051197322575,0.003118573951391405,-0.008483779039037742,-0.010723578240607236,-0.007504552176010188,0.005145892401167465,-0.013520793964051592,-0.011276726707219676,-0.009219290502406616,0.00494692527653704,-0.0075931457096611865,-0.011903277700907362,-0.004529356593005398,0.006939913907657054,1.0
-0.005354953201866408,-0.011292810405363627,-0.006702299220404991,7.15950910080919e-06,-0.009254139421342344,-0.0094308001279235,-0.007708051197322575,0.003118573951391405,-0.008483779039037742,-0.010723578240607236,-0.007504552176010188,0.005145892401167465,-0.013520793964051592,-0.011276726707219676,-0.009219290502406616,0.00494692527653704,1.0
0.005358079869401067,-0.010492405092266,-0.004675058009450221,-0.004975807521657588,-0.005354953201866408,-0.011292810405363627,-0.006702299220404991,7.15950910080919e-06,-0.009254139421342344,-0.0094308001279235,-0.007708051197322575,0.003118573951391405,-0.008483779039037742,-0.010723578240607236,-0.007504552176010188,0.005145892401167465,1.0
0.0016896345825241355,-0.011995661849877248,-0.005080099400047745,-0.0032375956602581765,0.005358079869401067,-0.010492405092266,-0.004675058009450221,-0.004975807521657588,-0.005354953201866408,-0.011292810405363627,-0.006702299220404991,7.15950910080919e-06,-0.009254139421342344,-0.0094308001279235,-0.007708051197322575,0.003118573951391405,1.0
0.0016099271774265844,-0.012100884207515268,-0.002673785939616316,-0.003518894070415658,0.0016896345825241355,-0.011995661849877248,-0.005080099400047745,-0.0032375956602581765,0.005358079869401067,-0.010492405092266,-0.004675058009450221,-0.004975807521657588,-0.005354953201866408,-0.011292810405363627,-0.006702299220404991,7.15950910080919e-06,1.0
-0.0024947533691914714,-0.009376564520769494,0.001321767079137563,-0.0022363149044945154,0.0016099271774265844,-0.012100884207515268,-0.002673785939616316,-0.003518894070415658,0.0016896345825241355,-0.011995661849877248,-0.005080099400047745,-0.0032375956602581765,0.005358079869401067,-0.010492405092266,-0.004675058009450221,-0.004975807521657588,1.0
0.005811482908695709,-0.006923749556226647,0.006998172036074537,-0.00039242219202919454,-0.0024947533691914714,-0.009376564520769494,0.001321767079137563,-0.0022363149044945154,0.0016099271774265844,-0.012100884207515268,-0.002673785939616316,-0.003518894070415658,0.0016896345825241355,-0.011995661849877248,-0.005080099400047745,-0.0032375956602581765,1.0
0.01105676946616363,-0.004916263417864039,0.005768601649603703,-0.0023619540353920026,0.005811482908695709,-0.006923749556226647,0.006998172036074537,-0.00039242219202919454,-0.0024947533691914714,-0.009376564520769494,0.001321767079137563,-0.0022363149044945154,0.0016099271774265844,-0.012100884207515268,-0.002673785939616316,-0.003518894070415658,1.0
0.013087751485292287,-0.001970609897941976,0.006015313795623077,-0.003698169179959686,0.01105676946616363,-0.004916263417864039,0.005768601649603703,-0.0023619540353920026,0.005811482908695709,-0.006923749556226647,0.006998172036074537,-0.00039242219202919454,-0.0024947533691914714,-0.009376564520769494,0.001321767079137563,-0.0022363149044945154,1.0
0.015688429733179632,-0.0009021103283783403,0.005481980084321152,-0.0011574611973163937,0.013087751485292287,-0.001970609897941976,0.006015313795623077,-0.003698169179959686,0.01105676946616363,-0.004916263417864039,0.005768601649603703,-0.0023619540353920026,0.005811482908695709,-0.006923749556226647,0.006998172036074537,-0.00039242219202919454,1.0
0.008927466220653102,0.0007634046979484375,0.004603201366623063,0.004092201678983361,0.015688429733179632,-0.0009021103283783403,0.005481980084321152,-0.0011574611973163937,0.013087751485292287,-0.001970609897941976,0.006015313795623077,-0.003698169179959686,0.01105676946616363,-0.004916263417864039,0.005768601649603703,-0.0023619540353920026,1.0
0.010364751874917033,0.003213105031718848,0.007616292955868777,0.004994811530872729,0.008927466220653102,0.0007634046979484375,0.004603201366623063,0.004092201678983361,0.015688429733179632,-0.0009021103283783403,0.005481980084321152,-0.0011574611973163937,0.013087751485292287,-0.001970609897941976,0.006015313795623077,-0.003698169179959686,1.0
0.006570815521712348,0.0042977776122935865,0.010882767893754947,0.009059356346509211,0.010364751874917033,0.003213105031718848,0.007616292955868777,0.004994811530872729,0.008927466220653102,0.0007634046979484375,0.004603201366623063,0.004092201678983361,0.015688429733179632,-0.0009021103283783403,0.005481980084321152,-0.0011574611973163937,1.0
-0.005790550003919037,0.0022564581092658935,-0.009036696901488393,0.0037423922351812527,-0.011169445959756885,-0.0008538151975686727,-0.009098242886623682,-0.0006485653136169819,-0.01584182516792154,-0.001902233999671531,-0.012670238739207208,-0.006559318034461364,-0.015338251375178302,-0.008228934144278591,-0.00988325557695344,-0.004188259596739344,1.0
-0.0029663722815573834,0.0021897838715896024,-0.011857697153892836,0.0022848735479655533,-0.005790550003919037,0.0022564581092658935,-0.009036696901488393,0.0037423922351812527,-0.011169445959756885,-0.0008538151975686727,-0.009098242886623682,-0.0006485653136169819,-0.01584182516792154,-0.001902233999671531,-0.012670238739207208,-0.006559318034461364,1.0
-0.000301990861222734,0.0005778346520129839,-0.009950530614227193,0.0005434816522949535,-0.0029663722815573834,0.0021897838715896024,-0.011857697153892836,0.0022848735479655533,-0.005790550003919037,0.0022564581092658935,-0.009036696901488393,0.0037423922351812527,-0.011169445959756885,-0.0008538151975686727,-0.009098242886623682,-0.0006485653136169819,1.0
-0.0012674498877736085,0.0004177260125979411,-0.013995303086648009,-0.0012126690292203325,-0.000301990861222734,0.0005778346520129839,-0.009950530614227193,0.0005434816522949535,-0.0029663722815573834,0.0021897838715896024,-0.011857697153892836,0.0022848735479655533,-0.005790550003919037,0.0022564581092658935,-0.009036696901488393,0.0037423922351812527,1.0
-0.0008210514698987481,-0.003525307078425361,-0.01551968596895001,-0.006600582576144911,-0.0012674498877736085,0.0004177260125979411,-0.013995303086648009,-0.0012126690292203325,-0.000301990861222734,0.0005778346520129839,-0.009950530614227193,0.0005434816522949535,-0.0029663722815573834,0.0021897838715896024,-0.011857697153892836,0.0022848735479655533,1.0
0.004304762620336078,0.00011147805743815999,-0.016473452371118802,-0.01504191335453868,-0.0008210514698987481,-0.003525307078425361,-0.01551968596895001,-0.006600582576144911,-0.0012674498877736085,0.0004177260125979411,-0.013995303086648009,-0.0012126690292203325,-0.000301990861222734,0.0005778346520129839,-0.009950530614227193,0.0005434816522949535,1.0
0.007451777590127051,-9.247161651819272e-05,-0.014859919686626201,-0.017827042497946664,0.004304762620336078,0.00011147805743815999,-0.016473452371118802,-0.01504191335453868,-0.0008210514698987481,-0.003525307078425361,-0.01551968596895001,-0.006600582576144911,-0.0012674498877736085,0.0004177260125979411,-0.013995303086648009,-0.0012126690292203325,1.0
0.008432980722131944,0.005983927106982045,-0.013425449443203223,-0.020131817808220955,0.007451777590127051,-9.247161651819272e-05,-0.014859919686626201,-0.017827042497946664,0.004304762620336078,0.00011147805743815999,-0.016473452371118802,-0.01504191335453868,-0.0008210514698987481,-0.003525307078425361,-0.01551968596895001,-0.006600582576144911,1.0
0.018342517456177987,0.012139892326114777,-0.00998717930578383,-0.014004415528587354,0.008432980722131944,0.005983927106982045,-0.013425449443203223,-0.020131817808220955,0.007451777590127051,-9.247161651819272e-05,-0.014859919686626201,-0.017827042497946664,0.004304762620336078,0.00011147805743815999,-0.016473452371118802,-0.01504191335453868,1.0
0.01827324747874215,0.01694231101976702,-0.0057339204387241004,-0.010638427511115569,0.018342517456177987,0.012139892326114777,-0.00998717930578383,-0.014004415528587354,0.008432980722131944,0.005983927106982045,-0.013425449443203223,-0.020131817808220955,0.007451777590127051,-9.247161651819272e-05,-0.014859919686626201,-0.017827042497946664,1.0
0.020252642401027643,0.02050008657027534,-0.005828790856096988,-0.00961902552724314,0.01827324747874215,0.01694231101976702,-0.0057339204387241004,-0.010638427511115569,0.018342517456177987,0.012139892326114777,-0.00998717930578383,-0.014004415528587354,0.008432980722131944,0.005983927106982045,-0.013425449443203223,-0.020131817808220955,1.0
0.025978046631069063,0.01942782820407932,-0.0025712378579454288,-0.0002723531026742623,0.020252642401027643,0.02050008657027534,-0.005828790856096988,-0.00961902552724314,0.01827324747874215,0.01694231101976702,-0.0057339204387241004,-0.010638427511115569,0.018342517456177987,0.012139892326114777,-0.00998717930578383,-0.014004415528587354,1.0
0.026665971531958377,0.018816681510072746,-0.0017986035616551527,0.007007817473288328,0.025978046631069063,0.01942782820407932,-0.0025712378579454288,-0.0002723531026742623,0.020252642401027643,0.02050008657027534,-0.005828790856096988,-0.00961902552724314,0.01827324747874215,0.01694231101976702,-0.0057339204387241004,-0.010638427511115569,1.0
0.024638254284242933,0.020420244732491988,-0.0032486399961268848,0.0016599491458282052,0.026665971531958377,0.018816681510072746,-0.0017986035616551527,0.007007817473288328,0.025978046631069063,0.01942782820407932,-0.0025712378579454288,-0.0002723531026742623,0.020252642401027643,0.02050008657027534,-0.005828790856096988,-0.00961902552724314,1.0
0.021073366730318455,0.016106006059665983,0.004032051989015946,0.005108344428246437,0.024638254284242933,0.020420244732491988,-0.0032486399961268848,0.0016599491458282052,0.026665971531958377,0.018816681510072746,-0.0017986035616551527,0.007007817473288328,0.025978046631069063,0.01942782820407932,-0.0025712378579454288,-0.0002723531026742623,1.0
0.017148166841085555,0.010790683302213234,0.0011873500037547667,0.00221991986903049,0.021073366730318455,0.016106006059665983,0.004032051989015946,0.005108344428246437,0.024638254284242933,0.020420244732491988,-0.0032486399961268848,0.0016599491458282052,0.026665971531958377,0.018816681510072746,-0.0017986035616551527,0.007007817473288328,1.0
0.01149060223730558,0.006575323016574931,-0.0020532383396032285,-0.008406404834323995,0.017148166841085555,0.010790683302213234,0.0011873500037547667,0.00221991986903049,0.021073366730318455,0.016106006059665983,0.004032051989015946,0.005108344428246437,0.024638254284242933,0.020420244732491988,-0.0032486399961268848,0.0016599491458282052,1.0
-0.0022755441177437774,0.0046994201961905215,0.0006838190722202758,-0.010974702660192397,0.01149060223730558,0.006575323016574931,-0.0020532383396032285,-0.008406404834323995,0.017148166841085555,0.010790683302213234,0.0011873500037547667,0.00221991986903049,0.021073366730318455,0.016106006059665983,0.004032051989015946,0.005108344428246437,1.0
-0.0019833727337825735,0.005506017717194066,-0.005414419196765364,-0.004738352115015731,-0.0022755441177437774,0.0046994201961905215,0.0006838190722202758,-0.010974702660192397,0.01149060223730558,0.006575323016574931,-0.0020532383396032285,-0.008406404834323995,0.017148166841085555,0.010790683302213234,0.0011873500037547667,0.00221991986903049,1.0
-0.0034221645915515353,0.004854632641965496,-0.005484246714574052,-0.006173076242810138,-0.0019833727337825735,0.005506017717194066,-0.005414419196765364,-0.004738352115015731,-0.0022755441177437774,0.0046994201961905215,0.0006838190722202758,-0.010974702660192397,0.01149060223730558,0.006575323016574931,-0.0020532383396032285,-0.008406404834323995,1.0
-0.009872868976639637,0.002386838836279583,-0.0026203391160432247,-0.007790202845775226,-0.0034221645915515353,0.004854632641965496,-0.005484246714574052,-0.006173076242810138,-0.0019833727337825735,0.005506017717194066,-0.005414419196765364,-0.004738352115015731,-0.0022755441177437774,0.0046994201961905215,0.0006838190722202758,-0.010974702660192397,1.0
-0.013519843274405474,-0.004709350584319129,-0.00098707151654886,-0.007437619693764857,-0.009872868976639637,0.002386838836279583,-0.0026203391160432247,-0.007790202845775226,-0.0034221645915515353,0.004854632641965496,-0.005484246714574052,-0.006173076242810138,-0.0019833727337825735,0.005506017717194066,-0.005414419196765364,-0.004738352115015731,1.0
-0.02064135500129005,-0.007525445447037304,-0.004442028286800982,-0.017826589915264316,-0.013519843274405474,-0.004709350584319129,-0.00098707151654886,-0.007437619693764857,-0.009872868976639637,0.002386838836279583,-0.0026203391160432247,-0.007790202845775226,-0.0034221645915515353,0.004854632641965496,-0.005484246714574052,-0.006173076242810138,1.0
-0.02704009486430614,-0.004911115439451667,-0.003804045722570295,-0.019229764608084527,-0.02064135500129005,-0.007525445447037304,-0.004442028286800982,-0.017826589915264316,-0.013519843274405474,-0.004709350584319129,-0.00098707151654886,-0.007437619693764857,-0.009872868976639637,0.002386838836279583,-0.0026203391160432247,-0.007790202845775226,1.0
-0.02724951446463386,-0.0016005249720417367,-0.004269796858834102,-0.019985455514823128,-0.02704009486430614,-0.004911115439451667,-0.003804045722570295,-0.019229764608084527,-0.02064135500129005,-0.007525445447037304,-0.004442028286800982,-0.017826589915264316,-0.013519843274405474,-0.004709350584319129,-0.00098707151654886,-0.007437619693764857,1.0
-0.025515466235889406,0.00044167802539709576,-0.006762420011365652,-0.018190362693270123,-0.02724951446463386,-0.0016005249720417367,-0.004269796858834102,-0.019985455514823128,-0.02704009486430614,-0.004911115439451667,-0.003804045722570295,-0.019229764608084527,-0.02064135500129005,-0.007525445447037304,-0.004442028286800982,-0.017826589915264316,1.0
-0.02689745096675189,0.0025725062686596197,-0.00042213184638699886,-0.016300437498356506,-0.025515466235889406,0.00044167802539709576,-0.006762420011365652,-0.018190362693270123,-0.02724951446463386,-0.0016005249720417367,-0.004269796858834102,-0.019985455514823128,-0.02704009486430614,-0.004911115439451667,-0.003804045722570295,-0.019229764608084527,1.0
